family,family_label,task,task_label,scenario,scenario_label,model,model_label,seed,metric,value
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,177,F1,0.1484126984126984
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,178,F1,0.20608465608465606
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,179,F1,0.2306349206349206
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,180,F1,0.2753439153439153
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,181,F1,0.20142857142857146
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,182,F1,0.266031746031746
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,183,F1,0.1714285714285714
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,184,F1,0.29804232804232805
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,185,F1,0.2505291005291005
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,186,F1,0.1746031746031746
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,187,F1,0.2256613756613756
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,188,F1,0.3383597883597884
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,189,F1,0.2452380952380953
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,190,F1,0.32026455026455025
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,191,F1,0.29703703703703704
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,192,F1,0.2732275132275132
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,193,F1,0.18825396825396826
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,194,F1,0.2835978835978836
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,195,F1,0.3547619047619047
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,196,F1,0.2208465608465608
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,197,F1,0.2324867724867725
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,198,F1,0.2146031746031746
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,199,F1,0.2928571428571428
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,200,F1,0.16978835978835974
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,201,F1,0.2447619047619048
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,202,F1,0.2862962962962963
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,203,F1,0.17925925925925928
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,204,F1,0.18825396825396826
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,205,F1,0.19001443001443
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,206,F1,0.2517989417989418
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,207,F1,0.2344973544973545
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,208,F1,0.3658201058201058
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,209,F1,0.2806878306878307
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,210,F1,0.2473544973544973
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,211,F1,0.2143386243386244
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,212,F1,0.17587301587301588
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,213,F1,0.2257287157287157
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,214,F1,0.16703703703703704
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,215,F1,0.2891005291005291
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,216,F1,0.16185185185185186
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,217,F1,0.21031746031746032
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,218,F1,0.1904761904761905
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,219,F1,0.20329004329004327
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,220,F1,0.16375661375661374
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,221,F1,0.2684126984126984
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabiclv2,TabICLv2,222,F1,0.2787493987493987
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,123,F1,0.048888888888888885
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,124,F1,0.05476190476190476
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,125,F1,0.07555555555555556
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,126,F1,0.10682539682539684
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,127,F1,0.11555555555555555
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,128,F1,0.053703703703703705
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,129,F1,0.12513227513227512
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,130,F1,0.06666666666666668
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,131,F1,0.07111111111111111
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,132,F1,0.05333333333333334
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,133,F1,0.10925925925925924
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,134,F1,0.02222222222222222
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,135,F1,0.07111111111111111
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,136,F1,0.09142857142857144
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,137,F1,0.07777777777777778
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,138,F1,0.1451322751322751
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,139,F1,0.0562962962962963
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,140,F1,0.09735449735449736
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,141,F1,0.02666666666666667
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,142,F1,0.09666666666666668
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,143,F1,0.08698412698412697
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,144,F1,0.1123809523809524
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,145,F1,0.06666666666666668
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,146,F1,0.07904761904761905
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,147,F1,0.0946031746031746
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,148,F1,0.048888888888888885
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,149,F1,0.12851851851851853
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,150,F1,0.08222222222222222
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,151,F1,0.05090909090909091
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,152,F1,0.09333333333333332
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,153,F1,0.04444444444444444
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,154,F1,0.06793650793650792
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,155,F1,0.05333333333333334
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,156,F1,0.07555555555555556
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,157,F1,0.05555555555555555
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,158,F1,0.09333333333333332
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,159,F1,0.10201058201058197
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,160,F1,0.08333333333333333
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,161,F1,0.03333333333333333
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,162,F1,0.038095238095238085
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,163,F1,0.08666666666666667
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,164,F1,0.0962962962962963
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,165,F1,0.09777777777777777
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,166,F1,0.038095238095238085
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,167,F1,0.043333333333333335
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,168,F1,0.06476190476190476
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,169,F1,0.09814814814814814
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,170,F1,0.05238095238095238
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,171,F1,0.038095238095238085
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,172,F1,0.06000000000000001
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,173,F1,0.037037037037037035
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,174,F1,0.10666666666666667
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,175,F1,0.13666666666666666
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,176,F1,0.06476190476190476
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,177,F1,0.05238095238095238
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,178,F1,0.10624338624338624
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,179,F1,0.06555555555555556
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,180,F1,0.1123809523809524
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,181,F1,0.06052910052910052
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,182,F1,0.07777777777777778
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,183,F1,0.14
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,184,F1,0.02222222222222222
family1_no_clr_microbiome_raw,Familia 1: microbioma sin CLR,classification,Clasificacion,A_environment,A,tabpfn,TFN/TabPFN,185,F1,0.14666666666666667
