family,family_label,task,task_label,scenario,scenario_label,model,model_label,seed,metric,value
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,130,AUC,0.4501984126984127
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,131,AUC,0.511904761904762
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,132,AUC,0.4952380952380953
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,133,AUC,0.5686507936507936
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,134,AUC,0.4970238095238095
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,135,AUC,0.5511904761904761
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,136,AUC,0.5226190476190475
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,137,AUC,0.5126984126984128
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,138,AUC,0.5003968253968254
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,139,AUC,0.5519841269841271
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,140,AUC,0.4992063492063492
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,141,AUC,0.5460317460317461
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,142,AUC,0.4555555555555556
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,143,AUC,0.4732142857142857
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,144,AUC,0.5321428571428571
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,145,AUC,0.5125
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,146,AUC,0.5460317460317461
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,147,AUC,0.5482142857142857
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,148,AUC,0.4478174603174603
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,149,AUC,0.4486111111111111
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,150,AUC,0.4970238095238095
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,151,AUC,0.4779761904761904
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,152,AUC,0.4293650793650794
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,153,AUC,0.5142857142857143
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,154,AUC,0.4706349206349206
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,155,AUC,0.4478174603174603
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,156,AUC,0.471031746031746
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,157,AUC,0.5662698412698413
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,158,AUC,0.4920634920634921
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,159,AUC,0.4478174603174603
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,160,AUC,0.5154761904761904
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,161,AUC,0.4811507936507937
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,162,AUC,0.5142857142857143
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,163,AUC,0.4634920634920635
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,164,AUC,0.5007936507936508
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,165,AUC,0.4638888888888889
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,classification,Classification,C_environment_microbiome,C,random_forest,Random Forest,166,AUC,0.4861111111111111
